id,titulo,genero,presupuesto,recaudacion,fecha_estreno,puntuacion,roi
911430,F1 la película,Acción,250000000,631627111,2025-06-25,7.776,1.526508444
278,Cadena perpetua,Drama,25000000,28341469,1994-09-23,8.715,0.13365876
533533,TRON: Ares,Ciencia ficción,220000000,142249983,2025-10-08,6.501,-0.35340916818181817
1236153,Sin piedad,Ciencia ficción,60000000,49463290,2026-01-19,6.699,-0.17561183333333333
76600,Avatar: El sentido del agua,Acción,350000000,2353096253,2022-12-14,7.599,5.723132151428572
1206008,Ella McCay,Comedia,35000000,4546837,2025-12-11,5.8,-0.8700903714285714
597,Titanic,Drama,200000000,2264162353,1997-12-18,7.902,10.320811765
617126,Los Cuatro Fantásticos: Primeros pasos,Ciencia ficción,200000000,521858728,2025-07-23,7.0,1.60929364
1214931,Núremberg,Historia,11800000,37009109,2025-11-06,7.37,2.1363651694915253
798645,The Running Man,Acción,110000000,68615641,2025-11-11,6.8,-0.37622144545454544
680493,Return to Silent Hill,Terror,23000000,19300000,2026-01-21,5.1,-0.1608695652173913
1315303,Primate,Terror,21000000,36335958,2026-01-01,6.269,0.7302837142857143
155,El caballero oscuro,Acción,185000000,1004558444,2008-07-16,8.526,4.430045643243243
27205,Origen,Acción,160000000,839030630,2010-07-15,8.37,4.2439414375
122,El señor de los anillos: El retorno del rey,Aventura,94000000,1118888979,2003-12-17,8.493,10.903074244680852
980477,Ne Zha 2,Animación,80000000,2259822417,2025-01-29,8.118,27.2477802125
1218925,Chainsaw Man - La película: El arco de Reze,Animación,4100000,174502910,2025-09-19,8.3,41.561685365853656
1220564,El agente secreto,Crimen,5000000,7691569,2025-07-23,7.6,0.5383138
411,"Las crónicas de Narnia: El león, la bruja y el armario",Aventura,180000000,745013115,2005-12-07,7.136,3.13896175
299536,Vengadores: Infinity War,Aventura,300000000,2052415039,2018-04-25,8.235,5.841383463333333
1087192,Cómo entrenar a tu dragón,Fantasía,150000000,636351148,2025-06-06,7.946,3.2423409866666666
299536,Vengadores: Infinity War,Aventura,300000000,2052415039,2018-04-25,8.235,5.841383463333333
569094,Spider-Man: Cruzando el Multiverso,Animación,100000000,690897910,2023-05-31,8.335,5.9089791
639988,No hay otra opción,Crimen,12200000,36314308,2025-09-24,7.6,1.9765826229508197
120,El señor de los anillos: La comunidad del anillo,Aventura,93000000,871368364,2001-12-18,8.427,8.369552301075268
701387,Bugonia,Ciencia ficción,50000000,40796580,2025-10-23,7.367,-0.1840684
550,El Club de la Lucha,Drama,63000000,100853753,1999-10-15,8.438,0.6008532222222223
1137179,야당,Crimen,9500000,24508523,2025-04-16,6.9,1.5798445263157894
808,Shrek,Animación,60000000,488628188,2001-05-18,7.756,7.143803133333333
634649,Spider-Man: No Way Home,Acción,200000000,1921847111,2021-12-15,7.9,8.609235555
496243,Parásitos,Comedia,11363000,257591776,2019-05-30,8.495,21.669345771363197
438631,Dune,Ciencia ficción,165000000,410668500,2021-09-15,7.8,1.4889
1010755,Strangers: Capítulo 3,Terror,8500000,3495000,2026-02-05,6.0,-0.5888235294117647
603,Matrix,Acción,63000000,463517383,1999-03-31,8.2,6.357418777777778
1197306,A Working Man,Acción,40000000,88200711,2025-03-26,6.684,1.205017775
497,La milla verde,Fantasía,60000000,286801374,1999-12-10,8.504,3.7800229
1197306,A Working Man,Acción,40000000,88200711,2025-03-26,6.684,1.205017775
11036,El diario de Noa,Romance,29000000,115600000,2004-06-25,7.89,2.986206896551724
438631,Dune,Ciencia ficción,165000000,410668500,2021-09-15,7.8,1.4889
533535,Deadpool y Lobezno,Acción,200000000,1338073645,2024-07-24,7.56,5.690368225
177572,Big Hero 6,Aventura,165000000,657870525,2014-10-24,7.725,2.987094090909091
497,La milla verde,Fantasía,60000000,286801374,1999-12-10,8.504,3.7800229
502356,Super Mario Bros: La película,Familia,100000000,1362000000,2023-04-05,7.596,12.62
346698,Barbie,Comedia,145000000,1447138421,2023-07-19,6.931,8.980264972413794
109445,Frozen: El reino del hielo,Animación,150000000,1274219009,2013-11-20,7.248,7.4947933933333335
1083637,Kantara 2,Acción,14000000,91000000,2025-10-01,7.017,5.5
569094,Spider-Man: Cruzando el Multiverso,Animación,100000000,690897910,2023-05-31,8.335,5.9089791
402431,Wicked,Drama,150000000,758737211,2024-10-16,6.919,4.058248073333333
872585,Oppenheimer,Drama,100000000,952000000,2023-07-19,8.036,8.52
1197137,Black Phone 2,Terror,30000000,132235319,2025-10-15,6.76,3.4078439666666664
345,Eyes Wide Shut,Drama,65000000,162100000,1999-07-16,7.484,1.4938461538461538
933260,La sustancia,Terror,17500000,76506196,2024-09-07,7.14,3.3717826285714287
1038392,Expediente Warren: El último rito,Terror,55000000,494656445,2025-09-03,6.919,7.993753545454545
502356,Super Mario Bros: La película,Familia,100000000,1362000000,2023-04-05,7.596,12.62
1197137,Black Phone 2,Terror,30000000,132235319,2025-10-15,6.76,3.4078439666666664
177572,Big Hero 6,Aventura,165000000,657870525,2014-10-24,7.725,2.987094090909091
1422096,Good Boy,Terror,70000,8781040,2025-10-01,6.725,124.44342857142857
1259102,Eternity,Romance,12000000,32867848,2025-11-26,6.975,1.7389873333333334
673,Harry Potter y el prisionero de Azkaban,Aventura,130000000,789804554,2004-05-31,8.009,5.075419646153846
1022453,ది రాజాసాబ్,Comedia,50000000,21000000,2026-01-08,5.632,-0.58
967941,Wicked Parte II,Fantasía,150000000,524676531,2025-11-19,6.681,2.49784354
11,La guerra de las galaxias,Aventura,11000000,775398007,1977-05-25,8.202,69.49072790909091
1241982,Vaiana 2,Animación,150000000,1059242164,2024-11-21,6.996,6.061614426666667
939243,Sonic 3: La película,Acción,122000000,492162604,2024-12-19,7.63,3.034119704918033
315635,Spider-Man: Homecoming,Acción,175000000,880978185,2017-07-05,7.329,4.034161057142857
8587,El rey león,Familia,45000000,763455561,1994-06-15,8.255,15.965679133333333
967941,Wicked Parte II,Fantasía,150000000,524676531,2025-11-19,6.681,2.49784354
1259102,Eternity,Romance,12000000,32867848,2025-11-26,6.975,1.7389873333333334
933260,La sustancia,Terror,17500000,76506196,2024-09-07,7.14,3.3717826285714287
335984,Blade Runner 2049,Ciencia ficción,150000000,259239658,2017-10-04,7.589,0.7282643866666667
769,Uno de los nuestros,Drama,25000000,47072327,1990-09-12,8.452,0.88289308
986056,Thunderbolts*,Acción,180000000,382436917,2025-04-30,7.301,1.1246495388888889
675,Harry Potter y la Orden del Fénix,Aventura,150000000,938212738,2007-07-08,7.672,5.254751586666667
552524,Lilo y Stitch,Familia,100000000,1038027526,2025-05-17,7.22,9.38027526
436969,El escuadrón suicida,Acción,185000000,168717425,2021-07-28,7.47,-0.08801391891891892
812583,Puñales por la espalda: De entre los muertos,Suspense,210000000,4000000,2025-11-26,7.21,-0.9809523809523809
424,La lista de Schindler,Drama,22000000,321365567,1993-12-15,8.567,13.607525772727273
105,Regreso al futuro,Aventura,19000000,381109762,1985-07-03,8.324,19.05840852631579
348,"Alien, el octavo pasajero",Terror,11000000,104931801,1979-05-25,8.167,8.539254636363637
541671,Ballerina,Acción,90000000,137216585,2025-06-04,7.27,0.5246287222222222
283995,Guardianes de la Galaxia Vol. 2,Ciencia ficción,200000000,863756051,2017-04-19,7.6,3.318780255
38757,Enredados,Animación,260000000,592461732,2010-11-24,7.61,1.2786989692307693
1035259,Agárralo como puedas,Acción,42000000,102147396,2025-07-30,6.431,1.4320808571428572
557,Spider-Man,Acción,139000000,821708551,2002-05-01,7.32,4.911572309352518
1284120,La hermanastra fea,Terror,4250000,5325096,2025-03-07,7.327,0.25296376470588233
280,Terminator 2: El juicio final,Acción,102000000,517778573,1991-07-03,8.138,4.076260519607843
1309012,Altered,Ciencia ficción,15000000,346774,2025-09-18,5.932,-0.9768817333333333
324857,Spider-Man: un nuevo universo,Animación,90000000,393602435,2018-12-06,8.393,3.373360388888889
585,"Monstruos, S.A.",Animación,115000000,579700000,2001-11-01,7.847,4.040869565217391
22,Piratas del Caribe: La maldición de la Perla Negra,Aventura,140000000,655011224,2003-07-09,7.819,3.6786516
150540,Del revés (Inside Out),Animación,175000000,857611174,2015-06-17,7.909,3.90063528
862,Toy Story,Familia,30000000,401157969,1995-11-22,7.971,12.3719323
1726,Iron Man,Acción,140000000,585174222,2008-04-30,7.7,3.1798158714285716
129,El viaje de Chihiro,Animación,19000000,274925095,2001-07-20,8.533,13.469741842105263
216015,Cincuenta sombras de Grey,Drama,40000000,569651467,2015-02-11,5.873,13.241286675
99861,Vengadores: La era de Ultrón,Acción,235000000,1405403694,2015-04-22,7.27,4.98044125106383
466272,Érase una vez en… Hollywood,Comedia,95000000,392105159,2019-07-24,7.425,3.1274227263157894
1327862,A pesar de ti,Romance,30000000,90452948,2025-10-22,6.901,2.0150982666666666
354912,Coco,Familia,175000000,814641172,2017-10-27,8.198,3.6550924114285714
12445,Harry Potter y las Reliquias de la Muerte - Parte 2,Aventura,125000000,1341511219,2011-07-12,8.081,9.732089752
674,Harry Potter y el cáliz de fuego,Aventura,150000000,895921036,2005-11-16,7.801,4.9728069066666665
1205229,Una noche en Zoopolis,Animación,12000000,5598939,2025-01-23,6.567,-0.53342175
16869,Malditos bastardos,Drama,70000000,321457747,2009-08-02,8.2,3.5922535285714288
475557,Joker,Crimen,55000000,1078958629,2019-10-01,8.128,18.617429618181816
68718,Django desencadenado,Drama,100000000,425368238,2012-12-25,8.186,3.25368238
1291335,Solo Mio,Romance,4000000,7200000,2026-02-05,7.5,0.8
912649,Venom: El último baile,Acción,120000000,478937618,2024-10-22,6.666,2.991146816666667
122917,El hobbit: La batalla de los cinco ejércitos,Acción,250000000,956019788,2014-12-10,7.33,2.824079152
156022,The equalizer (El protector),Suspense,55000000,192330738,2014-09-24,7.281,2.496922509090909
1413097,Melania,Documental,40000000,13515610,2026-01-30,2.9,-0.66210975
414906,The Batman,Crimen,185000000,772775278,2022-03-01,7.656,3.1771636648648647
98,Gladiator,Acción,103000000,465516248,2000-05-04,8.221,3.5195752233009707
218,Terminator,Acción,6400000,78371200,1984-10-26,7.675,11.2455
519182,Gru 4. Mi villano favorito,Familia,100000000,969597394,2024-06-20,6.993,8.69597394
767,Harry Potter y el misterio del príncipe,Aventura,250000000,933959197,2009-07-15,7.682,2.735836788
447365,Guardianes de la Galaxia: Volumen 3,Ciencia ficción,250000000,845550000,2023-05-03,7.928,2.3822
152601,Her,Romance,23000000,47351251,2013-12-18,7.8,1.0587500434782608
118,Charlie y la fábrica de chocolate,Aventura,150000000,475000000,2005-07-13,7.039,2.1666666666666665
12,Buscando a Nemo,Animación,94000000,940335536,2003-05-30,7.817,9.003569531914893
1124566,Valor sentimental,Drama,7800000,20000000,2025-08-20,7.604,1.564102564102564
111,El precio del poder,Acción,25000000,66023329,1983-12-09,8.155,1.64093316
507089,Five Nights at Freddy's,Terror,20000000,297242145,2023-10-25,7.3,13.86210725
20352,Gru. Mi villano favorito,Familia,69000000,543284256,2010-07-08,7.3,6.873684869565217
10138,Iron Man 2,Aventura,200000000,623933331,2010-04-28,6.8,2.119666655
756397,Super agente Hitpig,Animación,45000000,2345398,2024-11-01,6.8,-0.9478800444444444
210577,Perdida,Misterio,61000000,370890259,2014-10-01,7.889,5.080168180327869
198663,El corredor del laberinto,Acción,34000000,348319861,2014-09-10,7.19,9.244701794117647
20352,Gru. Mi villano favorito,Familia,69000000,543284256,2010-07-08,7.3,6.873684869565217
912649,Venom: El último baile,Acción,120000000,478937618,2024-10-22,6.666,2.991146816666667
872585,Oppenheimer,Drama,100000000,952000000,2023-07-19,8.036,8.52
129,El viaje de Chihiro,Animación,19000000,274925095,2001-07-20,8.533,13.469741842105263
111,El precio del poder,Acción,25000000,66023329,1983-12-09,8.155,1.64093316
152601,Her,Romance,23000000,47351251,2013-12-18,7.8,1.0587500434782608
350,El diablo viste de Prada,Drama,35000000,326706115,2006-06-29,7.39,8.334460428571429
674,Harry Potter y el cáliz de fuego,Aventura,150000000,895921036,2005-11-16,7.801,4.9728069066666665
16869,Malditos bastardos,Drama,70000000,321457747,2009-08-02,8.2,3.5922535285714288
429617,Spider-Man: Lejos de casa,Acción,160000000,1132723226,2019-06-28,7.396,6.0795201625
1327862,A pesar de ti,Romance,30000000,90452948,2025-10-22,6.901,2.0150982666666666
218,Terminator,Acción,6400000,78371200,1984-10-26,7.675,11.2455
414906,The Batman,Crimen,185000000,772775278,2022-03-01,7.656,3.1771636648648647
1007734,Nadie 2,Acción,25000000,41618135,2025-08-13,6.995,0.6647254
519182,Gru 4. Mi villano favorito,Familia,100000000,969597394,2024-06-20,6.993,8.69597394
299534,Vengadores: Endgame,Aventura,356000000,2799439100,2019-04-24,8.236,6.86359297752809
453395,Doctor Strange en el multiverso de la locura,Fantasía,290000000,955775804,2022-05-04,7.2,2.2957786344827587
12444,Harry Potter y las Reliquias de la Muerte - Parte 1,Aventura,250000000,954305868,2010-11-17,7.736,2.817223472
1284120,La hermanastra fea,Terror,4250000,5325096,2025-03-07,7.327,0.25296376470588233
1865,Piratas del Caribe: En mareas misteriosas,Aventura,379000000,1046721266,2011-05-15,6.565,1.7617975356200528
11324,Shutter Island,Drama,80000000,294804195,2010-02-14,8.2,2.6850524375
272,Batman Begins,Drama,150000000,374218673,2005-06-10,7.72,1.4947911533333333
82633,Sin Ley (Lawless),Crimen,26000000,55404207,2012-08-29,7.066,1.1309310384615385
1022787,Elio,Familia,150000000,154291182,2025-06-18,6.946,0.02860788
49026,El caballero oscuro: La leyenda renace,Acción,250000000,1081041287,2012-07-17,7.791,3.324165148
118,Charlie y la fábrica de chocolate,Aventura,150000000,475000000,2005-07-13,7.039,2.1666666666666665
55720,Una vida mejor,Drama,10000000,1800000,2011-06-24,7.151,-0.82
767,Harry Potter y el misterio del príncipe,Aventura,250000000,933959197,2009-07-15,7.682,2.735836788
297762,Wonder Woman,Acción,149000000,823970682,2017-05-30,7.2,4.530004577181208
652,Troya,Bélica,175000000,497409852,2004-05-13,7.167,1.8423420114285713
1865,Piratas del Caribe: En mareas misteriosas,Aventura,379000000,1046721266,2011-05-15,6.565,1.7617975356200528
106646,El lobo de Wall Street,Crimen,100000000,407038432,2013-12-25,8.025,3.07038432
11324,Shutter Island,Drama,80000000,294804195,2010-02-14,8.2,2.6850524375
399566,Godzilla vs. Kong,Acción,200000000,470116094,2021-03-24,7.547,1.35058047
546554,Puñales por la espalda,Comedia,40000000,312897920,2019-11-27,7.844,6.822448
333339,Ready Player One,Aventura,175000000,607274134,2018-03-28,7.585,2.4701379085714286
603692,John Wick 4,Acción,100000000,440157245,2023-03-22,7.71,3.40157245
539972,Kraven the Hunter,Acción,130000000,62076533,2024-12-11,6.437,-0.5224882076923076
453395,Doctor Strange en el multiverso de la locura,Fantasía,290000000,955775804,2022-05-04,7.2,2.2957786344827587
49026,El caballero oscuro: La leyenda renace,Acción,250000000,1081041287,2012-07-17,7.791,3.324165148
297762,Wonder Woman,Acción,149000000,823970682,2017-05-30,7.2,4.530004577181208
746036,El especialista,Acción,125000000,181073291,2024-04-24,6.967,0.448586328
672,Harry Potter y la cámara secreta,Aventura,100000000,876688482,2002-11-13,7.704,7.76688482
1072790,Cualquiera menos tú,Romance,25000000,214891370,2023-12-21,6.811,7.5956548
78,Blade Runner,Ciencia ficción,28000000,41722424,1982-06-25,7.94,0.4900865714285714
863,Toy Story 2,Animación,90000000,497375404,1999-10-30,7.604,4.526393377777778
8966,Crepúsculo,Fantasía,37000000,393616788,2008-11-20,6.282,9.638291567567567
271110,Capitán América: Civil War,Aventura,250000000,1155046416,2016-04-27,7.446,3.620185664
786892,Furiosa: De la saga Mad Max,Acción,168000000,174287546,2024-05-22,7.455,0.03742586904761905
694,El resplandor,Terror,19000000,44781695,1980-05-23,8.206,1.3569313157894738
588,Silent Hill,Terror,50000000,100605135,2006-04-21,6.615,1.0121027
284054,Black Panther,Acción,200000000,1349926083,2018-02-13,7.363,5.749630415
425,Ice Age: La edad de hielo,Animación,59000000,383257136,2002-03-14,7.367,5.495883661016949
361743,Top Gun: Maverick,Acción,170000000,1488732821,2022-05-21,8.157,7.757251888235294
315162,El Gato con Botas: El último deseo,Animación,90000000,484700000,2022-12-07,8.204,4.385555555555555
10681,WALL·E: Batallón de limpieza,Animación,180000000,521311860,2008-06-22,8.107,1.896177
949,Heat,Crimen,60000000,187400000,1995-12-15,7.928,2.1233333333333335
823464,Godzilla y Kong: El nuevo imperio,Acción,150000000,571750016,2024-03-27,7.054,2.811666773333333
845781,Red One,Acción,250000000,185700759,2024-10-31,7.002,-0.257196964
675353,Sonic 2: La película,Acción,110000000,405421518,2022-03-30,7.442,2.6856501636363634
4935,El castillo ambulante,Fantasía,24000000,236049757,2004-09-09,8.386,8.835406541666666
562,Jungla de cristal,Acción,28000000,140767956,1988-07-15,7.805,4.027427
718930,Bullet Train,Acción,90000000,239300000,2022-08-03,7.417,1.6588888888888889
18,El quinto elemento,Ciencia ficción,90000000,263920180,1997-05-02,7.563,1.9324464444444445
209112,Batman vs Superman: El amanecer de la justicia,Acción,250000000,874362803,2016-03-23,5.988,2.497451212
62,2001: una odisea del espacio,Ciencia ficción,12000000,71923560,1968-04-02,8.056,4.99363
285,Piratas del Caribe: En el fin del mundo,Aventura,300000000,961691209,2007-05-19,7.3,2.2056373633333335
1084199,La acompañante,Terror,10000000,36869122,2025-01-22,7.0,2.6869122
9502,Kung Fu Panda,Animación,130000000,632091832,2008-06-04,7.313,3.8622448615384615
564,La momia,Aventura,80000000,415885488,1999-04-16,6.961,4.1985686
653346,El reino del planeta de los simios,Ciencia ficción,160000000,397378150,2024-05-08,7.054,1.4836134375
330457,Frozen 2,Familia,150000000,1453683476,2019-11-20,7.236,8.691223173333332
49051,El hobbit: Un viaje inesperado,Aventura,250000000,1021103568,2012-12-12,7.366,3.084414272
2062,Ratatouille,Animación,150000000,623726000,2007-06-28,7.835,3.1581733333333335
604079,La larga marcha,Ciencia ficción,20000000,62871697,2025-09-10,6.95,2.14358485
8681,Venganza,Acción,25000000,226830568,2008-02-18,7.399,8.07322272
257344,Pixels,Acción,88000000,244874809,2015-07-16,5.766,1.7826682840909092
170,28 días después,Terror,8000000,82784517,2002-10-31,7.237,9.348064625
572802,Aquaman y el reino perdido,Acción,205000000,440181226,2023-12-20,6.549,1.1472254926829268
772,Solo en casa 2: Perdido en Nueva York,Comedia,18000000,358994850,1992-11-15,6.777,18.944158333333334
58,Piratas del Caribe: El cofre del hombre muerto,Aventura,200000000,1066179747,2006-07-06,7.374,4.330898735
315162,El Gato con Botas: El último deseo,Animación,90000000,484700000,2022-12-07,8.204,4.385555555555555
604079,La larga marcha,Ciencia ficción,20000000,62871697,2025-09-10,6.95,2.14358485
4232,Scream,Crimen,14000000,173046663,1996-12-20,7.424,11.360475928571429
150689,Cenicienta,Romance,95000000,543514353,2015-03-06,6.823,4.721203715789474
1151031,Devuélvemela,Terror,15000000,39410222,2025-05-28,7.379,1.6273481333333333
507086,Jurassic World: Dominion,Aventura,465000000,1004004592,2022-06-01,6.614,1.1591496602150537
244786,Whiplash,Drama,3300000,50307484,2014-10-10,8.374,14.244692121212122
15691,Doctor Who: La película,Película de TV,5000000,42000000,1996-05-12,6.174,7.4
679,Aliens: El regreso,Acción,18500000,183316455,1986-07-18,7.956,8.908997567567567
823464,Godzilla y Kong: El nuevo imperio,Acción,150000000,571750016,2024-03-27,7.054,2.811666773333333
257344,Pixels,Acción,88000000,244874809,2015-07-16,5.766,1.7826682840909092
209112,Batman vs Superman: El amanecer de la justicia,Acción,250000000,874362803,2016-03-23,5.988,2.497451212
296096,Antes de ti,Drama,20000000,207945075,2016-06-01,7.921,9.39725375
205596,The Imitation Game (Descifrando Enigma),Historia,14000000,233555708,2014-11-14,7.987,15.682550571428571
329865,La llegada,Drama,47000000,203388186,2016-11-10,7.623,3.3274082127659574
321612,La bella y la bestia,Familia,160000000,1266115964,2017-03-16,6.968,6.913224775
4232,Scream,Crimen,14000000,173046663,1996-12-20,7.424,11.360475928571429
493529,Dungeons & Dragons: Honor entre ladrones,Aventura,151000000,208200000,2023-03-23,7.33,0.37880794701986753
505642,Black Panther: Wakanda Forever,Acción,250000000,859102154,2022-11-09,7.014,2.436408616
679,Aliens: El regreso,Acción,18500000,183316455,1986-07-18,7.956,8.908997567567567
1011477,Karate Kid: Legends,Acción,45000000,117105466,2025-05-08,7.0,1.602343688888889
573435,Bad Boys: Ride or Die,Acción,100000000,404547819,2024-06-05,7.338,3.04547819
82507,Sinister,Terror,3000000,82515113,2012-03-29,6.871,26.505037666666666
616037,Thor: Love and Thunder,Fantasía,250000000,760900000,2022-07-06,6.38,2.0436
1138194,Heretic,Suspense,10000000,51913394,2024-10-31,6.978,4.1913394
260513,Los Increíbles 2,Acción,200000000,1243225667,2018-06-14,7.453,5.216128335
131631,Los Juegos del Hambre: Sinsajo - Parte 1,Ciencia ficción,125000000,755356711,2014-11-19,6.817,5.042853688
346364,It (Eso),Terror,35000000,719766009,2017-09-06,7.2,19.564743114285715
298618,Flash,Acción,220000000,271333313,2023-06-13,6.618,0.2333332409090909
1213898,बॉर्डर २,Acción,33000000,21000000,2026-01-23,7.375,-0.36363636363636365
1151272,Sirat: Trance en el desierto,Drama,7000000,10445082,2025-06-06,6.811,0.49215457142857144
953,Madagascar,Familia,75000000,542064525,2005-05-25,6.9,6.227527
10020,La bella y la bestia,Romance,25000000,424967620,1991-10-22,7.726,15.9987048
14161,2012,Acción,200000000,791217826,2009-10-10,5.9,2.95608913
616037,Thor: Love and Thunder,Fantasía,250000000,760900000,2022-07-06,6.38,2.0436
128,La princesa Mononoke,Aventura,23500000,176506186,1997-07-12,8.321,6.510901531914894
14836,Los mundos de Coraline,Animación,60000000,185860104,2009-02-05,7.9,2.0976684
425909,Cazafantasmas: Más allá,Fantasía,75000000,204445747,2021-11-18,7.328,1.7259432933333334
559,Spider-Man 3,Acción,258000000,894983373,2007-05-01,6.449,2.4689278023255814
1930,The Amazing Spider-Man,Acción,215000000,757930663,2012-06-23,6.725,2.525258897674419
85,En busca del arca perdida,Aventura,18000000,389925971,1981-06-12,7.923,20.662553944444443
37165,El show de Truman,Comedia,60000000,264118712,1998-06-04,8.151,3.401978533333333
602,Independence Day,Acción,75000000,817400891,1996-06-25,6.898,9.898678546666666
423108,Expediente Warren: Obligado por el demonio,Terror,39000000,206444123,2021-05-25,7.4,4.293439051282052
9806,Los Increíbles,Acción,92000000,631442092,2004-11-05,7.72,5.863501
1151272,Sirat: Trance en el desierto,Drama,7000000,10445082,2025-06-06,6.811,0.49215457142857144
18785,Resacón en Las Vegas,Comedia,35000000,469310836,2009-06-02,7.3,12.408881028571429
578,Tiburón,Terror,7000000,470653000,1975-06-20,7.68,66.23614285714285
103,Taxi Driver,Crimen,1900000,28579636,1976-02-09,8.129,14.041913684210526
15691,Doctor Who: La película,Película de TV,5000000,42000000,1996-05-12,6.174,7.4
1242011,Together,Terror,17000000,34573161,2025-07-28,7.033,1.0337153529411764
1011985,Kung Fu Panda 4,Animación,80000000,548040835,2024-03-02,7.0,5.8505104375
474350,It: Capítulo 2,Terror,79000000,473123154,2019-09-04,6.839,4.988900683544304
63,12 monos,Ciencia ficción,29000000,168841459,1995-12-29,7.601,4.822119275862069
311,Érase una vez en América,Drama,30000000,5500000,1984-05-23,8.389,-0.8166666666666667
573435,Bad Boys: Ride or Die,Acción,100000000,404547819,2024-06-05,7.338,3.04547819
290098,La doncella,Suspense,8575000,38600000,2016-06-01,8.191,3.501457725947522
329865,La llegada,Drama,47000000,203388186,2016-11-10,7.623,3.3274082127659574
539972,Kraven the Hunter,Acción,130000000,62076533,2024-12-11,6.437,-0.5224882076923076
75656,Ahora me ves,Suspense,75000000,351723989,2013-05-29,7.333,3.689653186666667
85,En busca del arca perdida,Aventura,18000000,389925971,1981-06-12,7.923,20.662553944444443
284053,Thor: Ragnarok,Acción,180000000,855301806,2017-10-02,7.581,3.7516767
14836,Los mundos de Coraline,Animación,60000000,185860104,2009-02-05,7.9,2.0976684
36557,Casino Royale,Aventura,150000000,599045960,2006-11-14,7.568,2.9936397333333336
10020,La bella y la bestia,Romance,25000000,424967620,1991-10-22,7.726,15.9987048
299537,Capitana Marvel,Acción,152000000,1131416446,2019-03-06,6.787,6.44352925
